Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
08/02/2009,25434.3333333,24578.6516667,19650.0,19338.14625,10757.4583333,10529.0091667,55841.7916667,54445.8070833
08/03/2009,30397.5,30101.9491667,23225.875,22881.4916667,12961.75,12949.6770833,66585.125,65933.1179167
08/04/2009,32588.2083333,32761.4879167,24272.6666667,23028.4925,12868.3333333,12643.6525,69729.2083333,68433.6329167
08/05/2009,31613.5416667,30209.9066667,24435.5,23210.0595833,12676.4166667,12248.2679167,68725.4583333,65668.2341667
08/06/2009,29530.1666667,29424.98125,23299.5833333,23071.2933333,12629.9583333,12461.5058333,65459.7083333,64957.7804167
08/07/2009,28986.6666667,28432.2854167,23477.1666667,22536.0308333,12454.1666667,12016.8854167,64918.0,62985.2016667
08/08/2009,26938.7916667,26619.5045833,22915.25,23931.6770833,12141.6666667,12185.5304167,61995.7083333,62736.7120833
08/09/2009,31196.7083333,31953.7045833,24703.125,25397.9716667,12549.2083333,12207.6533333,68449.0416667,69559.3295833
08/10/2009,37506.7916667,35738.4066667,27058.5,26182.2733333,13438.3333333,13391.0491667,78003.625,75311.7291667
08/11/2009,34196.2083333,33919.1983333,25724.4166667,25047.84875,13684.2916667,13585.9833333,73604.9166667,72553.0304167
08/12/2009,32603.0416667,32326.46625,24066.4583333,23866.4316667,14208.5416667,14306.1570833,70878.0416667,70499.055
08/13/2009,32900.6666667,32746.2941667,24099.4583333,24000.16625,15125.9583333,14405.5679167,72126.0833333,71152.0283333
08/14/2009,33564.9583333,33599.1745833,24026.2083333,24057.8520833,14961.2083333,14604.27625,72552.375,72261.3029167
08/15/2009,30974.0833333,31097.0170833,22978.375,23164.975,13331.0833333,12691.54375,67283.5416667,66953.5358333
08/16/2009,31052.5,31126.5875,23857.875,23725.7883333,12146.125,11851.1420833,67056.5,66703.5179167
08/17/2009,36440.3333333,34878.2625,26422.6666667,25538.8129167,12916.375,12651.9516667,75779.375,73069.0270833
08/18/2009,35125.4166667,33980.4279167,25630.2916667,24888.3641667,12442.7916667,12370.4483333,73198.5,71239.2404167
08/19/2009,33062.9166667,32873.21375,25010.9583333,25111.4845833,12598.125,12233.97875,70672.0,70218.6770833
08/20/2009,33868.5,32587.2358333,24419.4583333,23773.5533333,11888.0,11999.0829167,70175.9583333,68359.8720833
08/21/2009,30824.625,29708.1670833,21913.7083333,21869.98875,11675.25,11454.4941667,64413.5833333,63032.65
08/22/2009,25118.4583333,24347.2408333,18907.0833333,18191.06125,10396.9166667,10359.0704167,54422.4583333,52897.3725
08/23/2009,23730.25,23334.525,18103.5833333,17623.9554167,10620.5,10509.2079167,52454.3333333,51467.6883333
08/24/2009,28645.5416667,28873.8441667,20847.5416667,20992.555,12881.9583333,12635.6404167,62375.0416667,62502.0395833
08/25/2009,31170.4166667,30506.7370833,22440.5416667,22488.8870833,12990.5,13066.00125,66601.4583333,66061.6254167
08/26/2009,30483.2083333,30007.9345833,23192.6666667,23932.8166667,12741.8333333,12540.2116667,66417.7083333,66480.9629167
08/27/2009,28982.8333333,28495.7483333,24388.5833333,24766.7483333,12206.3333333,12474.1091667,65577.75,65736.6058333
08/28/2009,28264.7916667,27654.29625,23145.4166667,22489.2358333,12011.625,11879.8733333,63421.8333333,62023.4054167
08/29/2009,24392.75,24093.0291667,18895.4583333,19458.5704167,10428.7083333,10206.9020833,53716.9166667,53758.5016667
08/30/2009,22860.3333333,22294.8158333,17859.625,16978.0483333,10018.25,9851.21625,50738.2083333,49124.0804167
08/31/2009,26870.5,26623.1920833,19600.9166667,19082.24,11573.5,11363.08875,58044.9166667,57068.5208333
09/01/2009,27428.0,27337.1654167,19371.1666667,19337.7058333,14606.4583333,14066.885,61405.625,60741.75625
09/02/2009,27945.9166667,27882.485,19871.7083333,19940.05625,14535.4166667,14332.20875,62353.0416667,62154.75
09/03/2009,28295.2916667,28300.6416667,20527.75,20725.15,14650.0833333,14540.60125,63473.125,63566.3929167
09/04/2009,27757.5,27480.0970833,20694.625,20841.335,14727.5,14264.8254167,63179.625,62586.2575
09/05/2009,24450.125,24135.81625,19042.0833333,18624.5745833,13299.2083333,13065.05625,56791.4166667,55825.4470833
09/06/2009,23859.2916667,23239.3695833,18081.8333333,17926.3679167,12930.125,12825.8195833,54871.25,53991.5570833
09/07/2009,23726.7083333,24111.9983333,18060.0833333,18893.7229167,13445.5708333,13374.4958333,55232.3625,56380.2170833
09/08/2009,27617.2083333,28882.2525,20793.9583333,21431.3520833,15092.25,15414.4691667,63503.4166667,65728.07375
09/09/2009,29499.9166667,30131.905,21728.5416667,21830.07875,15488.375,15569.5054167,66716.8333333,67531.4891667
09/10/2009,30146.5416667,30346.8254167,22238.2916667,22097.6816667,16102.5416667,16002.1295833,68487.375,68446.6366667
09/11/2009,28629.8333333,28997.15,21921.375,21726.7679167,15827.4583333,15747.7325,66378.6666667,66471.6504167
09/12/2009,24999.375,25152.4179167,19754.8333333,19308.3116667,14158.9166667,14425.6929167,58913.125,58886.4225
09/13/2009,24305.7916667,24532.4629167,18314.875,18407.33375,14019.75,14148.2108333,56640.4166667,57088.0075
09/14/2009,29537.7916667,30287.6179167,20978.3333333,21100.145,16107.4583333,15712.1358333,66623.5833333,67099.89875
09/15/2009,29986.9166667,30466.5116667,21846.0,21678.61125,16056.2083333,15925.7783333,67889.125,68070.90125
09/16/2009,28593.6666667,28256.2975,21535.5416667,21671.6475,15538.2083333,15607.8983333,65667.4166667,65535.8433333
09/17/2009,28114.4166667,27740.4616667,20735.9166667,20562.14875,15663.375,15708.71125,64513.7083333,64011.3216667
09/18/2009,27312.6666667,27272.7708333,20591.375,19999.115,15665.5,15586.6525,63569.5416667,62858.5383333
09/19/2009,23699.75,23672.1833333,18605.0416667,18145.4383333,14042.4166667,14135.93875,56347.2083333,55953.5604167
09/20/2009,23005.6666667,23107.0091667,17824.0,17600.9525,13591.125,13371.3325,54420.7916667,54079.2941667
09/21/2009,28560.5416667,29058.1941667,20936.2916667,21392.33875,15037.6666667,15021.8483333,64534.5,65472.38125
09/22/2009,29858.5,30101.55125,22012.5416667,22266.06375,15017.125,15027.7654167,66888.1666667,67395.3804167
09/23/2009,30716.6666667,30383.84,22313.6666667,21820.99125,15234.2916667,15262.26125,68264.625,67467.0925
09/24/2009,28805.9583333,28931.47375,21240.0833333,20982.8441667,15242.6666667,15298.0508333,65288.7083333,65212.36875
09/25/2009,27096.4583333,27249.1225,19562.5,20006.7891667,14509.2083333,14652.45375,61168.1666667,61908.3654167
09/26/2009,23704.125,24069.4079167,18142.75,17836.0975,13012.2083333,12969.0208333,54859.0833333,54874.52625
09/27/2009,23078.0833333,23090.4195833,17022.2083333,17264.0,12731.4583333,12498.7666667,52831.75,52853.18625
09/28/2009,26848.625,26652.3545833,19086.125,18681.2275,14110.0416667,13917.9591667,60044.7916667,59251.54125
09/29/2009,26823.5,26897.8925,18733.0833333,18457.1891667,14085.8333333,14005.2866667,59642.4166667,59360.3683333
09/30/2009,26501.875,26826.7,18458.875,18618.86125,14100.9583333,14160.7945833,59061.7083333,59606.3558333
10/01/2009,26280.1666667,26906.4133333,18653.9166667,18846.4133333,14232.7916667,14353.2445833,59166.875,60106.07125
10/02/2009,25615.7916667,26534.6133333,18498.7916667,18290.0025,14165.125,13905.2929167,58279.7083333,58729.90875
10/03/2009,22889.4166667,23273.91625,16514.7083333,16695.7579167,12755.75,12690.7508333,52159.875,52660.425
10/04/2009,22207.3333333,22505.765,16228.75,16371.1279167,12486.4166667,12392.37375,50922.5,51269.2666667
10/05/2009,26540.1666667,26566.7604167,18609.7916667,18740.7491667,14159.1666667,14132.4075,59309.125,59439.9170833
10/06/2009,26373.4583333,27257.9358333,18611.2916667,19112.13125,14376.0,14342.9,59360.75,60712.9670833
10/07/2009,27207.0833333,26978.0804167,19135.1666667,18765.0658333,14529.0,14233.8633333,60871.25,59977.0095833
10/08/2009,26563.0,27276.2366667,18651.7083333,19327.9554167,14525.5833333,14283.1154167,59740.2916667,60887.3075
10/09/2009,26450.3333333,26735.4741667,19034.7916667,19103.4091667,14130.5833333,14155.14125,59615.7083333,59994.0245833
10/10/2009,23412.6666667,23653.8945833,17094.75,17411.1866667,13453.2916667,13489.4995833,53960.7083333,54554.5808333
10/11/2009,22913.75,23172.3975,17054.2083333,17341.44,13315.5416667,13144.4195833,53283.5,53658.2570833
10/12/2009,27255.7083333,27486.63125,19001.875,19416.895,15102.2916667,14841.16,61359.875,61744.68625
10/13/2009,27565.7083333,27450.2708333,19707.4583333,19522.40625,15313.9166667,14895.3675,62587.0833333,61868.0445833
10/14/2009,27210.5416667,27983.1675,19756.7083333,20031.835,14968.3333333,14939.9516667,61935.5833333,62954.9541667
10/15/2009,27791.0,28035.39125,20004.0,20199.8645833,15121.1666667,14949.2841667,62916.1666667,63184.54
10/16/2009,27461.3333333,27391.6516667,19855.4583333,20079.36625,14793.375,14434.59375,62110.1666667,61905.6116667
10/17/2009,24032.2916667,24507.6191667,18148.0416667,18602.4083333,13152.2916667,13253.7479167,55332.625,56363.7754167
10/18/2009,23147.7916667,23543.09875,17487.2083333,18215.1620833,12692.0,12806.1383333,53327.0,54564.3991667
10/19/2009,27057.7083333,27246.69375,19367.9166667,19726.9941667,14377.875,14320.7283333,60803.5,61294.41625
10/20/2009,27030.5416667,27224.1725,19379.875,19302.69,14612.9166667,14599.68375,61023.3333333,61126.54625
10/21/2009,27050.1666667,27354.1016667,19069.7083333,19062.9533333,14830.125,14659.8220833,60950.0,61076.8770833
10/22/2009,26820.625,27439.7033333,18601.0416667,19130.3716667,14762.6666667,14858.5483333,60184.3333333,61428.6233333
10/23/2009,26815.9166667,27360.48125,19027.5833333,18880.6304167,14769.2083333,14681.2554167,60612.7083333,60922.3670833
10/24/2009,24134.2916667,24176.2641667,17321.0416667,17676.9179167,13434.4166667,13346.3179167,54889.75,55199.5
10/25/2009,23111.0833333,23189.3275,16673.4166667,17287.3070833,12993.125,12915.965,52777.625,53392.5995833
10/26/2009,27016.6666667,27105.5620833,18978.625,19299.7325,14724.375,14614.1270833,60719.6666667,61019.4216667
10/27/2009,27480.0,27308.02875,19290.75,19648.7854167,14855.2083333,14895.3820833,61625.9583333,61852.19625
10/28/2009,27374.3333333,27431.84875,19533.2083333,19284.27375,14963.375,14920.9833333,61870.9166667,61637.1058333
10/29/2009,27606.4583333,27455.0645833,19298.9166667,19381.4008333,14970.875,14883.8675,61876.25,61720.3329167
10/30/2009,26863.6666667,26852.5175,19251.1666667,18955.8120833,14802.5833333,14546.76,60917.4166667,60355.0895833
10/31/2009,23632.25,23737.8820833,17737.1666667,17540.945,13396.2916667,13480.725,54765.7083333,54759.5520833
11/01/2009,22652.0,23342.8816667,16840.7083333,17729.4304167,13020.25,13115.4570833,52512.9583333,54187.7691667
11/02/2009,27341.0416667,27467.315,19658.5,19566.6333333,14978.4583333,14765.9233333,61978.0,61799.8716667
11/03/2009,28258.0,27830.34875,20385.1666667,19854.2175,15169.0833333,15336.5433333,63812.25,63021.1095833
11/04/2009,28183.5,28304.70625,20085.2916667,20108.0904167,15289.125,15112.0295833,63557.9166667,63524.82625
11/05/2009,28281.0833333,27921.9495833,20402.9166667,20153.9204167,15109.2083333,15259.15375,63793.2083333,63335.02375
11/06/2009,27510.3333333,27471.9354167,19592.9166667,19882.2758333,14910.75,14725.57375,62014.0,62079.785
11/07/2009,24223.6666667,24047.635,18092.25,17772.9129167,13517.0833333,13317.2583333,55833.0,55137.80625
11/08/2009,23198.9583333,22946.7841667,17066.9583333,17072.4541667,13175.0833333,13206.2325,53441.0,53225.4708333
11/09/2009,27189.2083333,26872.43875,19148.2083333,19274.4541667,14905.625,14839.8533333,61243.0416667,60986.74625
11/10/2009,27571.25,27505.84125,19458.9583333,19655.6729167,15165.75,15185.8254167,62195.9583333,62347.3395833
11/11/2009,27721.25,27862.6954167,20080.9583333,20045.8245833,15245.4583333,15083.9820833,63047.6666667,62992.5020833
11/12/2009,27998.9583333,28144.3129167,20277.0,20816.1275,15242.125,15209.0904167,63518.0833333,64169.5308333
11/13/2009,27563.5416667,27292.2866667,20232.125,20162.7566667,15074.5833333,14944.0166667,62870.25,62399.06
11/14/2009,24157.4583333,24091.66375,18095.9166667,18170.74375,13883.1666667,13763.71375,56136.5416667,56026.12125
11/15/2009,23614.75,23256.6,17388.4166667,17504.8341667,13450.75,13800.5183333,54453.9166667,54561.9525
11/16/2009,28279.4166667,27259.0570833,19699.8333333,19998.45125,15430.5833333,15425.55625,63409.8333333,62683.0645833
11/17/2009,28003.4166667,27926.7629167,20598.0416667,20723.0041667,15735.2916667,15560.9995833,64336.75,64210.7666667
11/18/2009,28603.2083333,28046.52125,20985.3333333,20652.735,15677.5416667,15492.7441667,65266.0833333,64192.0004167
11/19/2009,28552.9583333,28027.1720833,20944.4166667,20677.27,15537.3333333,15441.89,65034.7083333,64146.3320833
11/20/2009,27991.0416667,27466.34625,20463.2916667,20255.6325,15176.3333333,15095.6720833,63630.6666667,62817.6508333
11/21/2009,24778.7916667,24393.25,18306.5416667,18732.2166667,13818.125,14143.2141667,56903.4583333,57268.6808333
11/22/2009,24027.25,23721.7533333,18012.2083333,18128.9183333,13637.5833333,13573.63,55677.0416667,55424.3016667
11/23/2009,28175.6666667,27696.0329167,19931.7916667,20108.9404167,15418.4166667,15078.3216667,63525.875,62883.295
11/24/2009,28447.4583333,27828.2354167,20295.7916667,20300.975,15419.9166667,15182.0458333,64163.1666667,63311.25625
11/25/2009,27492.0833333,27387.52875,20221.5,20246.1029167,15238.0833333,15246.8470833,62951.6666667,62880.47875
11/26/2009,23528.0416667,22711.2470833,18438.8333333,18462.7579167,13612.0416667,13433.2158333,55578.9166667,54607.2208333
11/27/2009,24887.625,24112.1529167,19073.7916667,19068.5075,13770.3333333,13823.44875,57731.75,57004.1091667
11/28/2009,24639.5,23874.77,18280.5,18465.08375,13558.4583333,13648.67125,56478.4583333,55988.525
11/29/2009,24098.2916667,24161.5566667,18409.125,18193.065,13718.5,13895.3658333,56225.9166667,56249.9875
11/30/2009,28815.75,28549.15,21002.5416667,21256.3254167,15609.3333333,15572.69375,65427.625,65378.1691667
12/01/2009,29136.4166667,28856.5170833,21020.2916667,21713.22375,15896.25,15671.6995833,66052.9583333,66241.4404167
12/02/2009,29669.375,29110.8983333,21731.75,22379.6520833,16178.4166667,16181.5341667,67579.5416667,67672.0845833
12/03/2009,29962.125,29446.3466667,22798.9583333,22912.3820833,16550.6666667,16786.3179167,69311.75,69145.0466667
12/04/2009,30340.8333333,29663.4683333,23230.3333333,23737.2329167,16921.375,16820.6625,70492.5416667,70221.36375
12/05/2009,27891.75,27531.7779167,22297.9166667,22710.3191667,15647.5,15595.61,65837.1666667,65837.7070833
12/06/2009,27235.125,26481.05125,21370.7083333,22333.2416667,15278.5,15349.2470833,63884.3333333,64163.54
12/07/2009,30840.2083333,30368.20125,24310.0,23603.2179167,16993.1666667,16962.7308333,72143.375,70934.15
12/08/2009,31718.2083333,30560.63875,24242.1666667,23579.8058333,17461.0,17442.4879167,73421.375,71582.9325
12/09/2009,31245.875,30462.3145833,24579.75,24619.8883333,17984.6666667,17460.2579167,73810.2916667,72542.4608333
12/10/2009,32352.875,32415.5004167,26356.0,26781.3504167,18047.5416667,18006.12875,76756.4166667,77202.9795833
12/11/2009,33586.4583333,32028.3658333,25188.875,24944.69875,19450.375,17619.7129167,78225.7083333,74592.7775
12/12/2009,29129.1666667,28140.34625,22421.4583333,22659.3525,16121.3333333,15998.5170833,67671.9583333,66798.2158333
12/13/2009,26881.375,26621.2570833,21422.0833333,20675.0604167,15760.25,15810.8433333,64063.7083333,63107.1608333
12/14/2009,30701.7916667,30001.7070833,22359.1666667,21730.1766667,17548.0833333,17545.4058333,70609.0416667,69277.2895833
12/15/2009,31654.0,31121.2891667,23896.3333333,24189.88375,18414.4583333,18201.8491667,73964.7916667,73513.0220833
12/16/2009,32534.0416667,31992.3908333,24555.2916667,25078.7275,18186.3333333,17911.3770833,75275.6666667,74982.4954167
12/17/2009,32300.7916667,31622.0658333,23793.5,23715.9558333,17587.625,17237.1170833,73681.9166667,72575.13875
12/18/2009,31469.625,30213.5904167,23022.125,22700.7954167,16947.7083333,16952.8879167,71439.4583333,69867.27375
12/19/2009,28209.5,27607.9875,22125.5,22179.885,15748.5416667,15730.5945833,66083.5416667,65518.4670833
12/20/2009,27955.9583333,26895.3933333,22060.7083333,22088.5575,15395.9583333,15454.1233333,65412.625,64438.0741667
12/21/2009,30747.2083333,30262.9995833,23748.1666667,23589.9,16895.4583333,16820.5375,71390.8333333,70673.4370833
12/22/2009,31801.75,30257.92125,23902.4583333,23193.7020833,17094.75,16885.635,72798.9583333,70337.2583333
12/23/2009,30923.0416667,29699.2875,23036.375,22139.8691667,16911.75,16474.1770833,70871.1666667,68313.33375
12/24/2009,27202.7083333,26158.4095833,20333.125,19739.2441667,15418.4166667,14919.6179167,62954.25,60817.2716667
12/25/2009,24282.375,24006.975,18597.8333333,19532.7995833,14548.5416667,14164.3058333,57428.75,57704.0804167
12/26/2009,23895.625,24883.73875,20879.375,21482.5741667,14640.9166667,14630.91625,59415.9166667,60997.2291667
12/27/2009,24164.7083333,25759.6675,21600.0,21823.2670833,14824.9166667,14789.4966667,60589.625,62372.43125
12/28/2009,29490.4583333,29151.6970833,23900.7083333,23920.53125,16523.0,16277.4070833,69914.1666667,69349.6354167
12/29/2009,29672.9166667,29378.7745833,24245.4583333,23532.0245833,17174.2916667,17072.1966667,71092.6666667,69982.9958333
12/30/2009,29155.625,29173.3775,23027.6666667,22892.5583333,16750.5,16684.7829167,68933.7916667,68750.71875
12/31/2009,26771.7916667,26609.9625,22088.125,21602.6179167,17027.375,16352.9720833,65887.2916667,64565.5525
01/01/2010,24045.75,25789.1379167,22066.2083333,23278.2379167,15496.0416667,16045.1641667,61608.0,65112.54
01/02/2010,25467.5833333,27592.7716667,23764.7083333,24897.2483333,16246.6666667,16874.6491667,65478.9583333,69364.6691667
01/03/2010,28086.5833333,28216.6929167,25098.4583333,25474.19125,16267.375,16730.0445833,69452.4166667,70420.92875
01/04/2010,32475.0833333,31229.67,27330.8333333,27305.22375,18318.25,18010.50375,78124.1666667,76545.3975
01/05/2010,33127.2083333,31281.0441667,27020.3333333,27718.935,18095.8333333,18088.3995833,78243.375,77088.37875
01/06/2010,32908.4583333,31160.5054167,26485.8333333,26906.2675,17841.4583333,17946.2295833,77235.75,76013.0025
01/07/2010,32278.7916667,31151.2604167,25869.875,27001.545,17723.6666667,17989.4804167,75872.3333333,76142.2858333
01/08/2010,31916.2083333,30735.10875,26171.125,27852.64625,18186.4583333,17868.35625,76273.7916667,76456.11125
01/09/2010,29323.875,28148.3045833,25940.375,25849.2908333,16835.7916667,17058.37875,72100.0416667,71055.9741667
01/10/2010,28381.375,27786.4945833,25141.5416667,25551.04375,15986.5416667,16149.9404167,69509.4583333,69487.47875
01/11/2010,32088.2916667,31311.6075,25754.4583333,25956.8958333,17186.2083333,16991.2175,75028.9583333,74259.7208333
01/12/2010,31974.6666667,31209.145,25615.6666667,25334.3,16892.2916667,17151.375,74482.625,73694.82
01/13/2010,31345.0416667,30859.85875,24457.9166667,24713.4091667,16539.5416667,16620.90625,72342.5,72194.1741667
01/14/2010,30919.6666667,30272.7904167,23752.0,23202.97625,16515.4166667,16444.5225,71187.0833333,69920.2891667
01/15/2010,30037.0416667,29473.6233333,22617.125,22053.81875,16474.25,16286.3054167,69128.4166667,67813.7475
01/16/2010,27656.4166667,26759.4004167,20752.125,20896.8445833,15221.4583333,15017.7679167,63630.0,62674.0129167
01/17/2010,26528.7083333,25791.38125,20381.5416667,20459.7308333,14761.875,14469.7066667,61672.125,60720.81875
01/18/2010,29556.1666667,29103.42875,22511.2083333,22593.0620833,16442.125,16192.63625,68509.5,67889.1270833
01/19/2010,31682.0,30055.2533333,23431.375,22853.0095833,16922.4166667,16823.7195833,72035.7916667,69731.9825
01/20/2010,31289.5833333,30333.9095833,22900.2916667,23085.7791667,16672.5,16803.67625,70862.375,70223.365
01/21/2010,30085.6666667,30306.61,22185.875,22892.4054167,16623.0833333,16367.1054167,68894.625,69566.1208333
01/22/2010,30005.7916667,29303.3633333,22151.7083333,22247.9575,16264.2916667,15846.5133333,68421.7916667,67397.8341667
01/23/2010,26919.9166667,26383.9670833,19933.7083333,20273.5054167,14683.9583333,14818.7416667,61537.5833333,61476.2141667
01/24/2010,25714.8333333,25234.24875,19448.9166667,19350.7770833,14538.6666667,14328.26625,59702.4166667,58913.2920833
01/25/2010,29612.7083333,29215.0441667,23108.2916667,23428.18375,16448.2083333,16613.8533333,69169.2083333,69257.08125
01/26/2010,30835.125,30762.1804167,24962.375,25301.4045833,17486.625,17338.6295833,73284.125,73402.2145833
01/27/2010,31377.7916667,31291.2095833,24620.625,24812.425,17491.0,17517.7533333,73489.4166667,73621.3879167
01/28/2010,32107.1666667,31840.51125,25471.125,25022.54375,17772.75,17722.3108333,75351.0416667,74585.3658333
01/29/2010,32147.875,31556.4204167,25515.5,26546.5783333,17780.3333333,17475.7866667,75443.7083333,75578.7854167
01/30/2010,29044.9166667,28476.5508333,24804.4166667,24118.6008333,16334.625,16107.1141667,70183.9583333,68702.2658333
01/31/2010,28230.7083333,27487.47625,23621.0833333,22998.2525,15933.9583333,15692.4529167,67785.75,66178.1816667
02/01/2010,31510.5,30783.1975,24247.5,23908.9283333,17227.2083333,17229.2129167,72985.2083333,71921.33875
02/02/2010,31259.7083333,30484.9041667,23534.5,23213.86875,16986.4583333,17043.9079167,71780.6666667,70742.6808333
02/03/2010,30510.2083333,30434.17875,23502.625,23689.0125,16761.75,17208.1608333,70774.5833333,71331.3520833
02/04/2010,31030.1666667,30502.2345833,23383.5,23798.4666667,16733.125,16642.3058333,71146.7916667,70943.0070833
02/05/2010,30147.25,29963.6204167,23022.9166667,23585.89375,16042.7916667,15971.7625,69212.9583333,69521.2766667
02/06/2010,27865.875,27427.75,22770.7083333,22665.5970833,14853.75,14851.5054167,65490.3333333,64944.8525
02/07/2010,27338.0833333,26455.6583333,22270.4583333,22427.9141667,14761.2916667,14810.2083333,64369.8333333,63693.7808333
02/08/2010,30770.1666667,30255.9441667,24172.875,24547.5716667,16549.3333333,16602.4,71492.375,71405.9158333
02/09/2010,31389.375,30878.5266667,24944.9583333,25387.05375,16806.375,16947.3804167,73140.7083333,73212.9608333
02/10/2010,31605.0833333,30812.6808333,25224.9166667,25631.1770833,17131.5416667,17004.5379167,73961.5416667,73448.3958333
02/11/2010,31449.7916667,30628.16625,25404.5833333,24952.7625,16997.6666667,16989.8141667,73852.0416667,72570.7429167
02/12/2010,30801.5,29959.0620833,24540.9583333,24554.1525,16459.625,16413.3495833,71802.0833333,70926.5641667
02/13/2010,28087.7916667,27207.0295833,23285.0833333,22701.2208333,15224.625,15213.7245833,66597.5,65121.975
02/14/2010,26716.9583333,26167.6725,22113.1666667,22574.5995833,15070.7083333,15121.38375,63900.8333333,63863.6558333
02/15/2010,30456.9583333,30018.8016667,24537.75,25039.8395833,16616.0833333,16549.04875,71610.7916667,71607.69
02/16/2010,31811.75,30269.6091667,25739.375,25158.4625,17026.6666667,16413.96,74577.7916667,71842.0316667
02/17/2010,30975.125,29932.2529167,24994.7916667,24584.0508333,16684.5833333,16371.7504167,72654.5,70888.0541667
02/18/2010,30535.0833333,29482.9604167,24218.625,23904.3641667,16520.5833333,16460.49375,71274.2916667,69847.8183333
02/19/2010,29777.4583333,28933.8670833,23315.1666667,23362.3283333,16149.4583333,16146.9370833,69242.0833333,68443.1325
02/20/2010,26955.375,26217.5295833,21415.3333333,20676.50125,14781.75,14746.2275,63152.4583333,61640.2583333
02/21/2010,26031.7916667,24932.3220833,19700.5416667,20145.65,14615.9583333,14615.8145833,60348.2916667,59693.7866667
02/22/2010,29604.0833333,29076.6416667,22627.0,22661.4779167,16329.9583333,16247.0716667,68561.0416667,67985.19125
02/23/2010,30253.4583333,29442.43125,23434.6666667,23527.5408333,16686.9166667,16876.38875,70375.0416667,69846.3608333
02/24/2010,30243.7916667,29758.1470833,24259.7083333,24641.1945833,17018.125,17294.9395833,71521.625,71694.28125
