date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2008-07-27,137.5,143.214285714,91.4285714286,11.6142857143,61.75,9.45285714286
2008-07-28,137.5,143.357142857,91.7142857143,11.4071428571,61.75,9.31142857143
2008-07-29,137.5,143.5,92.0,11.2,61.75,9.17
2008-07-30,137.214285714,143.5,90.8571428571,11.1714285714,61.75,9.09714285714
2008-07-31,136.928571429,143.5,89.7142857143,11.1428571429,61.75,9.02428571429
2008-08-01,136.642857143,143.5,88.5714285714,11.1142857143,61.75,8.95142857143
2008-08-02,136.357142857,143.5,87.4285714286,11.0857142857,61.75,8.87857142857
2008-08-03,136.071428571,143.5,86.2857142857,11.0571428571,61.75,8.80571428571
2008-08-04,135.785714286,143.5,85.1428571429,11.0285714286,61.75,8.73285714286
2008-08-05,135.5,143.5,84.0,11.0,61.75,8.66
2008-08-06,135.5,143.071428571,84.0,11.0,61.6071428571,8.59857142857
2008-08-07,135.5,142.642857143,84.0,11.0,61.4642857143,8.53714285714
2008-08-08,135.5,142.214285714,84.0,11.0,61.3214285714,8.47571428571
2008-08-09,135.5,141.785714286,84.0,11.0,61.1785714286,8.41428571429
2008-08-10,135.5,141.357142857,84.0,11.0,61.0357142857,8.35285714286
2008-08-11,135.5,140.928571429,84.0,11.0,60.8928571429,8.29142857143
2008-08-12,135.5,140.5,84.0,11.0,60.75,8.23
2008-08-13,135.5,140.5,84.0,11.0,60.75,8.15857142857
2008-08-14,135.5,140.5,84.0,11.0,60.75,8.08714285714
2008-08-15,135.5,140.5,84.0,11.0,60.75,8.01571428571
2008-08-16,135.5,140.5,84.0,11.0,60.75,7.94428571429
2008-08-17,135.5,140.5,84.0,11.0,60.75,7.87285714286
2008-08-18,135.5,140.5,84.0,11.0,60.75,7.80142857143
2008-08-19,135.5,140.5,84.0,11.0,60.75,7.73
2008-08-20,135.214285714,141.214285714,84.0,11.0714285714,60.75,7.77142857143
2008-08-21,134.928571429,141.928571429,84.0,11.1428571429,60.75,7.81285714286
2008-08-22,134.642857143,142.642857143,84.0,11.2142857143,60.75,7.85428571429
2008-08-23,134.357142857,143.357142857,84.0,11.2857142857,60.75,7.89571428571
2008-08-24,134.071428571,144.071428571,84.0,11.3571428571,60.75,7.93714285714
2008-08-25,133.785714286,144.785714286,84.0,11.4285714286,60.75,7.97857142857
2008-08-26,133.5,145.5,84.0,11.5,60.75,8.02
2008-08-27,133.5625,145.1875,84.0,11.84375,60.76875,7.925
2008-08-28,133.625,144.875,84.0,12.1875,60.7875,7.83
2008-08-29,133.6875,144.5625,84.0,12.53125,60.80625,7.735
2008-08-30,133.75,144.25,84.0,12.875,60.825,7.64
2008-08-31,133.8125,143.9375,84.0,13.21875,60.84375,7.545
2008-09-01,133.875,143.625,84.0,13.5625,60.8625,7.45
2008-09-02,133.9375,143.3125,84.0,13.90625,60.88125,7.355
2008-09-03,134.0,143.0,84.0,14.25,60.9,7.26
2008-09-04,133.714285714,143.0,84.0,14.25,60.9,7.31571428571
2008-09-05,133.428571429,143.0,84.0,14.25,60.9,7.37142857143
2008-09-06,133.142857143,143.0,84.0,14.25,60.9,7.42714285714
2008-09-07,132.857142857,143.0,84.0,14.25,60.9,7.48285714286
2008-09-08,132.571428571,143.0,84.0,14.25,60.9,7.53857142857
2008-09-09,132.285714286,143.0,84.0,14.25,60.9,7.59428571429
2008-09-10,132.0,143.0,84.0,14.25,60.9,7.65
2008-09-11,132.0,143.0,84.0,14.25,60.9,7.66
2008-09-12,132.0,143.0,84.0,14.25,60.9,7.67
2008-09-13,132.0,143.0,84.0,14.25,60.9,7.68
2008-09-14,132.0,143.0,84.0,14.25,60.9,7.69
2008-09-15,132.0,143.0,84.0,14.25,60.9,7.7
2008-09-16,132.0,143.0,84.0,14.25,60.9,7.71
2008-09-17,132.0,143.0,84.0,14.25,60.9,7.72
2008-09-18,131.142857143,143.0,84.0,14.25,60.9,7.78142857143
2008-09-19,130.285714286,143.0,84.0,14.25,60.9,7.84285714286
2008-09-20,129.428571429,143.0,84.0,14.25,60.9,7.90428571429
2008-09-21,128.571428571,143.0,84.0,14.25,60.9,7.96571428571
2008-09-22,127.714285714,143.0,84.0,14.25,60.9,8.02714285714
2008-09-23,126.857142857,143.0,84.0,14.25,60.9,8.08857142857
2008-09-24,126.0,143.0,84.0,14.25,60.9,8.15
2008-09-25,125.285714286,141.571428571,84.0,14.1714285714,60.9,8.04428571429
2008-09-26,124.571428571,140.142857143,84.0,14.0928571429,60.9,7.93857142857
2008-09-27,123.857142857,138.714285714,84.0,14.0142857143,60.9,7.83285714286
2008-09-28,123.142857143,137.285714286,84.0,13.9357142857,60.9,7.72714285714
2008-09-29,122.428571429,135.857142857,84.0,13.8571428571,60.9,7.62142857143
2008-09-30,121.714285714,134.428571429,84.0,13.7785714286,60.9,7.51571428571
2008-10-01,121.0,133.0,84.0,13.7,60.9,7.41
2008-10-02,121.0,131.333333333,84.0,13.7,61.75,7.29833333333
2008-10-03,121.0,129.666666667,84.0,13.7,62.6,7.18666666667
2008-10-04,121.0,128.0,84.0,13.7,63.45,7.075
2008-10-05,121.0,126.333333333,84.0,13.7,64.3,6.96333333333
2008-10-06,121.0,124.666666667,84.0,13.7,65.15,6.85166666667
2008-10-07,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-08,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-09,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-10,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-11,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-12,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-13,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-14,121.0,123.0,84.0,13.7,66.0,6.74
2008-10-15,119.571428571,121.714285714,84.0,13.7,66.4285714286,6.74285714286
2008-10-16,118.142857143,120.428571429,84.0,13.7,66.8571428571,6.74571428571
2008-10-17,116.714285714,119.142857143,84.0,13.7,67.2857142857,6.74857142857
2008-10-18,115.285714286,117.857142857,84.0,13.7,67.7142857143,6.75142857143
2008-10-19,113.857142857,116.571428571,84.0,13.7,68.1428571429,6.75428571429
2008-10-20,112.428571429,115.285714286,84.0,13.7,68.5714285714,6.75714285714
2008-10-21,111.0,114.0,84.0,13.7,69.0,6.76
2008-10-22,111.0,113.714285714,84.0,13.7,69.2857142857,6.70857142857
2008-10-23,111.0,113.428571429,84.0,13.7,69.5714285714,6.65714285714
2008-10-24,111.0,113.142857143,84.0,13.7,69.8571428571,6.60571428571
2008-10-25,111.0,112.857142857,84.0,13.7,70.1428571429,6.55428571429
2008-10-26,111.0,112.571428571,84.0,13.7,70.4285714286,6.50285714286
2008-10-27,111.0,112.285714286,84.0,13.7,70.7142857143,6.45142857143
2008-10-28,111.0,112.0,84.0,13.7,71.0,6.4
2008-10-29,111.0,110.75,84.0,13.7,71.125,6.4675
2008-10-30,111.0,109.5,84.0,13.7,71.25,6.535
2008-10-31,111.0,108.25,84.0,13.7,71.375,6.6025
2008-11-01,111.0,107.0,84.0,13.7,71.5,6.67
2008-11-02,111.0,105.75,84.0,13.7,71.625,6.7375
2008-11-03,111.0,104.5,84.0,13.7,71.75,6.805
2008-11-04,111.0,103.25,84.0,13.7,71.875,6.8725
2008-11-05,111.0,102.0,84.0,13.7,72.0,6.94
2008-11-06,109.835714286,102.0,83.4285714286,13.5571428571,72.0,6.89857142857
2008-11-07,108.671428571,102.0,82.8571428571,13.4142857143,72.0,6.85714285714
2008-11-08,107.507142857,102.0,82.2857142857,13.2714285714,72.0,6.81571428571
2008-11-09,106.342857143,102.0,81.7142857143,13.1285714286,72.0,6.77428571429
2008-11-10,105.178571429,102.0,81.1428571429,12.9857142857,72.0,6.73285714286
2008-11-11,104.014285714,102.0,80.5714285714,12.8428571429,72.0,6.69142857143
2008-11-12,102.85,102.0,80.0,12.7,72.0,6.65
2008-11-13,102.135714286,102.0,79.8571428571,12.7,72.0,6.66571428571
2008-11-14,101.421428571,102.0,79.7142857143,12.7,72.0,6.68142857143
2008-11-15,100.707142857,102.0,79.5714285714,12.7,72.0,6.69714285714
2008-11-16,99.9928571429,102.0,79.4285714286,12.7,72.0,6.71285714286
2008-11-17,99.2785714286,102.0,79.2857142857,12.7,72.0,6.72857142857
2008-11-18,98.5642857143,102.0,79.1428571429,12.7,72.0,6.74428571429
2008-11-19,97.85,102.0,79.0,12.7,72.0,6.76
2008-11-20,97.2730769231,102.076923077,78.9230769231,12.7615384615,72.1153846154,6.75384615385
2008-11-21,96.6961538462,102.153846154,78.8461538462,12.8230769231,72.2307692308,6.74769230769
2008-11-22,96.1192307692,102.230769231,78.7692307692,12.8846153846,72.3461538462,6.74153846154
2008-11-23,95.5423076923,102.307692308,78.6923076923,12.9461538462,72.4615384615,6.73538461538
2008-11-24,94.9653846154,102.384615385,78.6153846154,13.0076923077,72.5769230769,6.72923076923
2008-11-25,94.3884615385,102.461538462,78.5384615385,13.0692307692,72.6923076923,6.72307692308
2008-11-26,93.8115384615,102.538461538,78.4615384615,13.1307692308,72.8076923077,6.71692307692
2008-11-27,93.2346153846,102.615384615,78.3846153846,13.1923076923,72.9230769231,6.71076923077
2008-11-28,92.6576923077,102.692307692,78.3076923077,13.2538461538,73.0384615385,6.70461538462
2008-11-29,92.0807692308,102.769230769,78.2307692308,13.3153846154,73.1538461538,6.69846153846
2008-11-30,91.5038461538,102.846153846,78.1538461538,13.3769230769,73.2692307692,6.69230769231
2008-12-01,90.9269230769,102.923076923,78.0769230769,13.4384615385,73.3846153846,6.68615384615
2008-12-02,90.35,103.0,78.0,13.5,73.5,6.68
2008-12-03,89.6357142857,100.714285714,78.0,13.5,73.5,6.52142857143
2008-12-04,88.9214285714,98.4285714286,78.0,13.5,73.5,6.36285714286
2008-12-05,88.2071428571,96.1428571429,78.0,13.5,73.5,6.20428571429
2008-12-06,87.4928571429,93.8571428571,78.0,13.5,73.5,6.04571428571
2008-12-07,86.7785714286,91.5714285714,78.0,13.5,73.5,5.88714285714
2008-12-08,86.0642857143,89.2857142857,78.0,13.5,73.5,5.72857142857
2008-12-09,85.35,87.0,78.0,13.5,73.5,5.57
2008-12-10,84.6357142857,85.5714285714,76.2857142857,13.5,73.5,5.59571428571
2008-12-11,83.9214285714,84.1428571429,74.5714285714,13.5,73.5,5.62142857143
2008-12-12,83.2071428571,82.7142857143,72.8571428571,13.5,73.5,5.64714285714
2008-12-13,82.4928571429,81.2857142857,71.1428571429,13.5,73.5,5.67285714286
2008-12-14,81.7785714286,79.8571428571,69.4285714286,13.5,73.5,5.69857142857
2008-12-15,81.0642857143,78.4285714286,67.7142857143,13.5,73.5,5.72428571429
2008-12-16,80.35,77.0,66.0,13.5,73.5,5.75
2008-12-17,79.4928571429,76.7142857143,65.5714285714,13.5,73.5,5.69571428571
2008-12-18,78.6357142857,76.4285714286,65.1428571429,13.5,73.5,5.64142857143
2008-12-19,77.7785714286,76.1428571429,64.7142857143,13.5,73.5,5.58714285714
2008-12-20,76.9214285714,75.8571428571,64.2857142857,13.5,73.5,5.53285714286
2008-12-21,76.0642857143,75.5714285714,63.8571428571,13.5,73.5,5.47857142857
2008-12-22,75.2071428571,75.2857142857,63.4285714286,13.5,73.5,5.42428571429
2008-12-23,74.35,75.0,63.0,13.5,73.5,5.37
2008-12-24,73.6357142857,74.1428571429,62.7142857143,13.4642857143,73.5,5.41857142857
2008-12-25,72.9214285714,73.2857142857,62.4285714286,13.4285714286,73.5,5.46714285714
2008-12-26,72.2071428571,72.4285714286,62.1428571429,13.3928571429,73.5,5.51571428571
2008-12-27,71.4928571429,71.5714285714,61.8571428571,13.3571428571,73.5,5.56428571429
2008-12-28,70.7785714286,70.7142857143,61.5714285714,13.3214285714,73.5,5.61285714286
2008-12-29,70.0642857143,69.8571428571,61.2857142857,13.2857142857,73.5,5.66142857143
2008-12-30,69.35,69.0,61.0,13.25,73.5,5.71
2008-12-31,69.35,69.0,60.2857142857,13.25,73.5,5.76571428571
2009-01-01,69.35,69.0,59.5714285714,13.25,73.5,5.82142857143
2009-01-02,69.35,69.0,58.8571428571,13.25,73.5,5.87714285714
2009-01-03,69.35,69.0,58.1428571429,13.25,73.5,5.93285714286
2009-01-04,69.35,69.0,57.4285714286,13.25,73.5,5.98857142857
2009-01-05,69.35,69.0,56.7142857143,13.25,73.5,6.04428571429
2009-01-06,69.35,69.0,56.0,13.25,73.5,6.1
2009-01-07,69.35,68.4285714286,56.0,13.2142857143,73.5,6.04285714286
2009-01-08,69.35,67.8571428571,56.0,13.1785714286,73.5,5.98571428571
2009-01-09,69.35,67.2857142857,56.0,13.1428571429,73.5,5.92857142857
2009-01-10,69.35,66.7142857143,56.0,13.1071428571,73.5,5.87142857143
2009-01-11,69.35,66.1428571429,56.0,13.0714285714,73.5,5.81428571429
2009-01-12,69.35,65.5714285714,56.0,13.0357142857,73.5,5.75714285714
2009-01-13,69.35,65.0,56.0,13.0,73.5,5.7
2009-01-14,69.35,65.0,56.0,13.0,73.2142857143,5.58
2009-01-15,69.35,65.0,56.0,13.0,72.9285714286,5.46
2009-01-16,69.35,65.0,56.0,13.0,72.6428571429,5.34
2009-01-17,69.35,65.0,56.0,13.0,72.3571428571,5.22
2009-01-18,69.35,65.0,56.0,13.0,72.0714285714,5.1
2009-01-19,69.35,65.0,56.0,13.0,71.7857142857,4.98
2009-01-20,69.35,65.0,56.0,13.0,71.5,4.86
2009-01-21,69.2071428571,65.0,55.7142857143,13.0,71.5,4.84571428571
2009-01-22,69.0642857143,65.0,55.4285714286,13.0,71.5,4.83142857143
2009-01-23,68.9214285714,65.0,55.1428571429,13.0,71.5,4.81714285714
2009-01-24,68.7785714286,65.0,54.8571428571,13.0,71.5,4.80285714286
2009-01-25,68.6357142857,65.0,54.5714285714,13.0,71.5,4.78857142857
2009-01-26,68.4928571429,65.0,54.2857142857,13.0,71.5,4.77428571429
2009-01-27,68.35,65.0,54.0,13.0,71.5,4.76
2009-01-28,68.35,65.0,54.0,13.0,71.5,4.751
2009-01-29,68.35,65.0,54.0,13.0,71.5,4.742
2009-01-30,68.35,65.0,54.0,13.0,71.5,4.733
2009-01-31,68.35,65.0,54.0,13.0,71.5,4.724
2009-02-01,68.35,65.0,54.0,13.0,71.5,4.715
2009-02-02,68.35,65.0,54.0,13.0,71.5,4.706
2009-02-03,68.35,65.0,54.0,13.0,71.5,4.697
2009-02-04,68.35,65.0,54.0,13.0,71.5,4.688
2009-02-05,68.35,65.0,54.0,13.0,71.5,4.679
2009-02-06,68.35,65.0,54.0,13.0,71.5,4.67
2009-02-07,68.35,64.2857142857,54.0,13.0,71.5,4.66
2009-02-08,68.35,63.5714285714,54.0,13.0,71.5,4.65
2009-02-09,68.35,62.8571428571,54.0,13.0,71.5,4.64
2009-02-10,68.35,62.1428571429,54.0,13.0,71.5,4.63
2009-02-11,68.35,61.4285714286,54.0,13.0,71.5,4.62
2009-02-12,68.35,60.7142857143,54.0,13.0,71.5,4.61
2009-02-13,68.35,60.0,54.0,13.0,71.5,4.6
2009-02-14,68.35,60.0,54.0,13.0,71.5,4.54428571429
2009-02-15,68.35,60.0,54.0,13.0,71.5,4.48857142857
2009-02-16,68.35,60.0,54.0,13.0,71.5,4.43285714286
2009-02-17,68.35,60.0,54.0,13.0,71.5,4.37714285714
2009-02-18,68.35,60.0,54.0,13.0,71.5,4.32142857143
2009-02-19,68.35,60.0,54.0,13.0,71.5,4.26571428571
2009-02-20,68.35,60.0,54.0,13.0,71.5,4.21
2009-02-21,68.3,59.8571428571,53.4285714286,13.0,71.5,4.18571428571
2009-02-22,68.25,59.7142857143,52.8571428571,13.0,71.5,4.16142857143
2009-02-23,68.2,59.5714285714,52.2857142857,13.0,71.5,4.13714285714
2009-02-24,68.15,59.4285714286,51.7142857143,13.0,71.5,4.11285714286
2009-02-25,68.1,59.2857142857,51.1428571429,13.0,71.5,4.08857142857
2009-02-26,68.05,59.1428571429,50.5714285714,13.0,71.5,4.06428571429
2009-02-27,68.0,59.0,50.0,13.0,71.5,4.04
2009-02-28,68.025,58.875,50.0,13.025,71.625,4.1375
2009-03-01,68.05,58.75,50.0,13.05,71.75,4.235
2009-03-02,68.075,58.625,50.0,13.075,71.875,4.3325
2009-03-03,68.1,58.5,50.0,13.1,72.0,4.43
2009-03-04,67.6,58.5,50.0,13.1,72.0,4.335
2009-03-05,67.1,58.5,50.0,13.1,72.0,4.24
2009-03-06,66.6,58.5,50.0,13.1,72.0,4.145
2009-03-07,66.1,58.5,50.0,13.1,72.0,4.05
2009-03-08,65.6,58.5,50.0,13.1,72.0,3.955
2009-03-09,65.1,58.5,50.0,13.1,72.0,3.86
2009-03-10,65.1,58.0,50.0,12.85,68.125,3.85
2009-03-11,65.1,57.5,50.0,12.6,64.25,3.84
2009-03-12,65.1,57.0,50.0,12.35,60.375,3.83
2009-03-13,65.1,56.5,50.0,12.1,56.5,3.82
2009-03-14,65.1,56.0,50.0,11.85,52.625,3.81
2009-03-15,65.1,55.5,50.0,11.6,48.75,3.8
2009-03-16,65.1,55.0,50.0,11.35,44.875,3.79
2009-03-17,65.1,54.5,50.0,11.1,41.0,3.78
2009-03-18,65.1,54.5,50.0,11.1,41.0,3.83
2009-03-19,65.1,54.5,50.0,11.1,41.0,3.88
2009-03-20,65.1,54.5,50.0,11.1,41.0,3.93
2009-03-21,65.1,54.5,50.0,11.1,41.0,3.98
2009-03-22,65.1,54.5,50.0,11.1,41.0,4.03
2009-03-23,65.1,54.5,50.0,11.1,41.0,4.08
2009-03-24,65.1,54.5,50.0,11.1,41.0,4.13
2009-03-25,65.1,53.875,49.875,10.9125,41.0,4.05875
2009-03-26,65.1,53.25,49.75,10.725,41.0,3.9875
2009-03-27,65.1,52.625,49.625,10.5375,41.0,3.91625
2009-03-28,65.1,52.0,49.5,10.35,41.0,3.845
2009-03-29,65.1,51.375,49.375,10.1625,41.0,3.77375
2009-03-30,65.1,50.75,49.25,9.975,41.0,3.7025
2009-03-31,65.1,50.125,49.125,9.7875,41.0,3.63125
2009-04-01,65.1,49.5,49.0,9.6,41.0,3.56
2009-04-02,65.1,48.7857142857,49.0,9.52857142857,41.0,3.55142857143
2009-04-03,65.1,48.0714285714,49.0,9.45714285714,41.0,3.54285714286
2009-04-04,65.1,47.3571428571,49.0,9.38571428571,41.0,3.53428571429
2009-04-05,65.1,46.6428571429,49.0,9.31428571429,41.0,3.52571428571
2009-04-06,65.1,45.9285714286,49.0,9.24285714286,41.0,3.51714285714
2009-04-07,65.1,45.2142857143,49.0,9.17142857143,41.0,3.50857142857
2009-04-08,65.1,44.5,49.0,9.1,41.0,3.5
2009-04-09,65.2428571429,44.5,49.0,9.08571428571,41.0,3.51428571429
2009-04-10,65.3857142857,44.5,49.0,9.07142857143,41.0,3.52857142857
2009-04-11,65.5285714286,44.5,49.0,9.05714285714,41.0,3.54285714286
2009-04-12,65.6714285714,44.5,49.0,9.04285714286,41.0,3.55714285714
2009-04-13,65.8142857143,44.5,49.0,9.02857142857,41.0,3.57142857143
2009-04-14,65.9571428571,44.5,49.0,9.01428571429,41.0,3.58571428571
2009-04-15,66.1,44.5,49.0,9.0,41.0,3.6
2009-04-16,66.1,44.5,49.0,9.0,41.0,3.58285714286
2009-04-17,66.1,44.5,49.0,9.0,41.0,3.56571428571
2009-04-18,66.1,44.5,49.0,9.0,41.0,3.54857142857
2009-04-19,66.1,44.5,49.0,9.0,41.0,3.53142857143
2009-04-20,66.1,44.5,49.0,9.0,41.0,3.51428571429
2009-04-21,66.1,44.5,49.0,9.0,41.0,3.49714285714
2009-04-22,66.1,44.5,49.0,9.0,41.0,3.48
2009-04-23,66.1,44.5,49.0,9.0,41.0,3.47285714286
2009-04-24,66.1,44.5,49.0,9.0,41.0,3.46571428571
2009-04-25,66.1,44.5,49.0,9.0,41.0,3.45857142857
2009-04-26,66.1,44.5,49.0,9.0,41.0,3.45142857143
2009-04-27,66.1,44.5,49.0,9.0,41.0,3.44428571429
2009-04-28,66.1,44.5,49.0,9.0,41.0,3.43714285714
2009-04-29,66.1,44.5,49.0,9.0,41.0,3.43
2009-04-30,62.8333333333,44.5,49.0,9.0,41.0,3.46166666667
2009-05-01,59.5666666667,44.5,49.0,9.0,41.0,3.49333333333
2009-05-02,56.3,44.5,49.0,9.0,41.0,3.525
2009-05-03,53.0333333333,44.5,49.0,9.0,41.0,3.55666666667
2009-05-04,49.7666666667,44.5,49.0,9.0,41.0,3.58833333333
2009-05-05,46.5,44.5,49.0,9.0,41.0,3.62
2009-05-06,46.5,44.5,48.4285714286,9.0,41.0,3.73285714286
2009-05-07,46.5,44.5,47.8571428571,9.0,41.0,3.84571428571
2009-05-08,46.5,44.5,47.2857142857,9.0,41.0,3.95857142857
2009-05-09,46.5,44.5,46.7142857143,9.0,41.0,4.07142857143
2009-05-10,46.5,44.5,46.1428571429,9.0,41.0,4.18428571429
2009-05-11,46.5,44.5,45.5714285714,9.0,41.0,4.29714285714
2009-05-12,46.5,44.5,45.0,9.0,41.0,4.41
2009-05-13,46.6428571429,44.4285714286,44.7142857143,9.0,41.0,4.35
2009-05-14,46.7857142857,44.3571428571,44.4285714286,9.0,41.0,4.29
2009-05-15,46.9285714286,44.2857142857,44.1428571429,9.0,41.0,4.23
2009-05-16,47.0714285714,44.2142857143,43.8571428571,9.0,41.0,4.17
2009-05-17,47.2142857143,44.1428571429,43.5714285714,9.0,41.0,4.11
2009-05-18,47.3571428571,44.0714285714,43.2857142857,9.0,41.0,4.05
2009-05-19,47.5,44.0,43.0,9.0,41.0,3.99
